medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b50b,Azibact 200 Readymix Oral Suspension,Ipca Laboratories Ltd,,Antibiotic,105,57.46,False,True,2026-11-05 06:41:47.888
6a6d96275baa8e1afb22b4b0,Azibact 500 Tablet,Ipca Laboratories Ltd,,Antibiotic,33,132.37,False,True,2027-02-19 16:13:25.153
6a6d96275baa8e1afb22b50d,Azibest 500mg Tablet,Blue Cross Laboratories Ltd,,Antibiotic,71,69.0,False,True,2027-08-09 12:15:07.085
6a6d96275baa8e1afb22b642,Azicef-LB Tablet,Mclain Laboratories,,Antibiotic,148,259.0,False,True,2026-12-22 08:01:53.782
6a6d96275baa8e1afb22b465,Azicip 500 Tablet,Cipla Ltd,,Antibiotic,143,79.43,False,True,2028-01-22 21:24:11.794
6a6d96275baa8e1afb22b48d,Azikem 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,80,71.7,False,True,2028-04-07 15:05:15.782
6a6d96275baa8e1afb22b4c5,Azimax 500 Tablet,Cipla Ltd,,Antibiotic,4,119.5,False,True,2026-12-28 00:04:18.490
6a6d96275baa8e1afb22b68d,Azirab 20mg Tablet,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,145,67.5,False,False,2027-11-15 07:13:25.192
6a6d96275baa8e1afb22b64a,Azirab-DSR 30mg/20mg Capsule,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,85,75.0,False,False,2027-04-09 19:48:15.528
6a6d96275baa8e1afb22b4a5,Azithral 100 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,13,46.3,False,True,2027-01-13 18:35:11.661
6a6d96275baa8e1afb22b463,Azithral 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,89,57.25,False,True,2028-01-05 12:44:52.237
6a6d96275baa8e1afb22b452,Azithral 500 Tablet,Alembic Pharmaceuticals Ltd,,Antibiotic,3,132.36,False,True,2027-03-24 06:27:16.945
6a6d96275baa8e1afb22b4e9,Azithral Eye Ointment,Alembic Pharmaceuticals Ltd,,Antibiotic,2,146.0,False,True,2028-02-29 19:48:35.488
6a6d96275baa8e1afb22b490,Azithral XL 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,18,114.56,False,True,2028-02-03 01:05:56.148
6a6d96275baa8e1afb22b4c4,Azithro 250mg Tablet,Ind Swift Laboratories Ltd,,Antibiotic,2,57.08,False,True,2027-06-19 23:05:47.004
6a6d96275baa8e1afb22b4e8,Azivent 500 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,111,96.12,False,True,2027-06-13 11:03:35.037
6a6d96275baa8e1afb22b4a3,Aziwok 500 Tablet,Dr Reddy's Laboratories Ltd,,Antibiotic,114,132.36,False,True,2027-11-02 06:04:39.646
6a6d96275baa8e1afb22b73e,Azmino Plus Tablet,Medoz Pharmaceutical Pvt. Ltd,,"Cough, Cold & Respiratory",70,12.9,False,False,2027-04-13 11:25:46.479
6a6d96275baa8e1afb22b665,Azneten M Tablet ER,Daylon Healthcare,,Diabetes,24,117.0,False,True,2027-10-09 20:50:53.154
6a6d96275baa8e1afb22b6cd,Azol 20 Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,125,32.0,False,False,2026-12-06 06:48:44.222
6a6d96275baa8e1afb22b5df,Azole 20mg Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,37,40.43,False,False,2027-03-26 07:46:41.984
6a6d96275baa8e1afb22b539,Azovas T 40 Tablet,J B Chemicals and Pharmaceuticals Ltd,,Heart & Blood Pressure,123,153.93,False,True,2028-03-06 18:34:09.433
6a6d96275baa8e1afb22b73f,Aztec 150mg Tablet,Ind Swift Laboratories Ltd,,Gastro & Digestion,116,4.68,False,False,2027-07-21 09:10:45.783
6a6d96285baa8e1afb22b7af,Aztec 25mg Injection,Ind Swift Laboratories Ltd,,Gastro & Digestion,3,2.5,False,False,2027-12-28 05:07:01.993
6a6d96275baa8e1afb22b5f4,Aztel Trio 40mg/5mg/12.5mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,1,72.0,False,True,2027-03-07 09:35:21.990
6a6d96275baa8e1afb22b52c,Aztogold 10 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,101,62.0,False,False,2027-10-16 00:48:21.050
6a6d96275baa8e1afb22b4ef,Aztogold 20 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,120,85.0,False,False,2027-03-13 21:10:22.643
6a6d96275baa8e1afb22b486,Aztolet  10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,115,170.0,False,True,2027-02-08 15:56:31.358
6a6d96275baa8e1afb22b4d8,Aztolet  20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,12,246.0,False,True,2027-01-17 12:52:19.666
6a6d96275baa8e1afb22b474,Aztor 10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,49,102.25,False,True,2028-04-06 22:28:56.011
6a6d96275baa8e1afb22b4b3,Aztor 20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,64,247.75,False,True,2027-06-05 23:52:34.504
6a6d96275baa8e1afb22b49a,Aztor 40 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,125,359.8,False,True,2027-12-31 22:30:14.782
6a6d96275baa8e1afb22b51a,Aztor 80 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,64,699.0,False,True,2026-11-09 17:28:12.401
6a6d96275baa8e1afb22b4bd,Aztor Asp 75 Capsule,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,37,38.5,False,True,2028-02-14 19:45:43.986
6a6d96275baa8e1afb22b57c,Azulix 0.5 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,25,53.0,False,True,2027-12-26 17:07:10.230
6a6d96275baa8e1afb22b529,Azulix 1 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,2,170.0,False,True,2026-12-06 00:26:09.744
6a6d96275baa8e1afb22b4af,Azulix 1 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,130,155.0,False,True,2028-04-26 04:12:50.603
6a6d96275baa8e1afb22b51c,Azulix 1 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,79,44.47,False,True,2027-12-09 15:42:08.980
6a6d96275baa8e1afb22b50f,Azulix 2 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,1,242.6,False,True,2027-10-16 07:12:22.956
6a6d96275baa8e1afb22b4ad,Azulix 2 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,11,225.0,False,True,2028-03-12 14:39:34.952
6a6d96275baa8e1afb22b52b,Azulix 2 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,75,70.65,False,True,2027-11-07 11:39:50.025
6a6d96275baa8e1afb22b57b,Azulix 3 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,27,159.0,False,True,2027-02-12 07:11:12.655
6a6d96275baa8e1afb22b552,Azulix 4 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,27,171.55,False,True,2027-04-26 19:59:55.358
6a6d96275baa8e1afb22b59e,Azulix MV 1mg/500mg/0.2mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,46,141.25,False,True,2027-09-02 04:31:55.802
6a6d96275baa8e1afb22b54a,Azulix MV 2/0.2 Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,52,192.2,False,True,2028-02-19 00:56:16.361
6a6d96275baa8e1afb22b547,Azulix MV 2mg/500mg/0.3mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,92,181.6,False,True,2027-06-11 03:47:23.494
6a6d96275baa8e1afb22b6aa,Azupan 40mg Tablet,Azurite Bio Science Pvt Ltd,,Gastro & Digestion,17,79.8,False,False,2027-03-12 12:29:19.580
6a6d96275baa8e1afb22b54c,Azusa T 8/40 Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,145,152.0,False,True,2027-07-06 22:24:15.167
6a6d96275baa8e1afb22b595,Azuvas 10 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,8,129.9,False,True,2027-10-19 10:02:17.404
6a6d96275baa8e1afb22b5d7,Azuvas 20 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,88,129.9,False,True,2028-01-30 07:46:54.165
6a6d96275baa8e1afb22b594,Azuvas 20-Gold Capsule,Azkka Pharmaceuticals Pvt Ltd,,Pain Relief,141,129.9,False,False,2026-11-25 02:22:33.542
6a6d96275baa8e1afb22b5ac,Azuvas 40 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,31,129.9,False,True,2028-01-17 02:16:08.099
6a6d96285baa8e1afb22b7e4,B Bact Ointment,Wallace Pharmaceuticals Pvt Ltd,,Skin Care,124,159.0,False,True,2027-02-15 08:08:55.887
6a6d96285baa8e1afb22b7fb,B Muce Ointment,Biochem Pharmaceutical Industries,,Skin Care,130,144.9,False,True,2027-02-19 01:35:51.820
6a6d96285baa8e1afb22b82c,B Sim 2% Ointment,Starzol Pharma,,Skin Care,33,127.0,False,True,2027-12-22 11:24:47.677
6a6d96285baa8e1afb22b801,B-Supp Tablet,Beaumont Healthcare Pvt Ltd,,Vitamins & Supplements,128,199.0,False,False,2027-10-05 09:00:42.241
6a6d96285baa8e1afb22b818,BaciFoe Ointment,Insutik pharmaceuticals Private Limited,,Skin Care,63,160.0,False,True,2027-06-15 14:25:22.483
6a6d96285baa8e1afb22b805,Bacigyl-N Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,133,26.35,False,True,2028-04-09 17:14:14.165
6a6d96285baa8e1afb22b81f,Bacrocin 2% Ointment,Benedic Pharmaceutical Pvt Ltd,,Skin Care,104,107.0,False,True,2027-12-22 13:02:46.886
6a6d96285baa8e1afb22b802,Bact M 2% Ointment,Quality Pharma Products Pvt. Ltd.,,Skin Care,50,90.0,False,True,2027-08-06 18:55:35.873
6a6d96285baa8e1afb22b7ff,Bacticin Ointment,Parker Robinson Pvt  Ltd,,Skin Care,39,61.0,False,True,2027-07-18 12:11:45.994
6a6d96285baa8e1afb22b827,Bactifree Lotion,Lupin Ltd,,Skin Care,115,13.28,False,True,2027-04-07 02:54:37.291
6a6d96285baa8e1afb22b825,Bactirel Ointment,Reliance Life Sciences,,Skin Care,36,102.0,False,True,2027-05-19 19:50:41.677
6a6d96285baa8e1afb22b817,Bactisan 2% Ointment,Exsan Healthcare,,Skin Care,4,120.0,False,True,2028-01-20 12:36:07.099
6a6d96285baa8e1afb22b81c,Bactivac Ointment,Prevego Healthcare & Research Private Limited,,Skin Care,110,150.0,False,True,2027-08-19 23:41:19.164
6a6d96285baa8e1afb22b804,Bactocid Ointment,Kusum Healthcare Pvt Ltd,,Skin Care,50,84.9,False,True,2027-04-15 01:59:24.706
6a6d96285baa8e1afb22b814,Bactofast Ointment,Grefith Life Sciences Pvt Ltd,,Skin Care,40,109.0,False,True,2028-01-10 12:17:10.716
6a6d96285baa8e1afb22b808,Bactorub Antiseptic Solution,Raman   Weil Pvt Ltd,,Skin Care,125,630.0,False,False,2027-08-13 05:32:44.142
6a6d96285baa8e1afb22b82d,Bageo JeFe-XT Tablet,Bageo Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,8,80.0,False,False,2027-05-03 04:52:41.078
6a6d96285baa8e1afb22b832,Banshel Tablet,Bantom Laboratories Pvt Ltd,,Vitamins & Supplements,9,23.5,False,False,2027-09-24 04:57:52.767
6a6d96285baa8e1afb22b7e6,Basaglar 100 Units/ml Cartridge,Cipla Ltd,,Diabetes,115,665.0,False,True,2028-04-27 01:00:34.923
6a6d96285baa8e1afb22b7ed,Basaglar 100IU/ml Kwikpen,Cipla Ltd,,Diabetes,58,1028.0,False,True,2027-08-17 14:13:32.290
6a6d96285baa8e1afb22b7e3,Basalog 100IU/ml Injection,Biocon,,Diabetes,30,564.55,False,True,2027-08-04 16:44:39.223
6a6d96285baa8e1afb22b7e5,Basalog 100IU/ml Refill Cartridge,Biocon,,Diabetes,83,610.53,False,True,2027-08-09 00:43:30.028
6a6d96285baa8e1afb22b7ee,Basalog One 100IU/ml Injection,Biocon,,Diabetes,83,823.1,False,True,2027-10-16 20:56:41.970
6a6d96285baa8e1afb22b839,Basefresh 0.2% Mouth Wash,Base Pharmaceuticals Pvt Ltd,,Skin Care,51,98.0,False,False,2026-10-30 15:48:55.104
6a6d96285baa8e1afb22b7e8,Basugine 100IU/ml Injection,Lupin Ltd,,Diabetes,53,594.8,False,True,2027-09-09 23:33:29.539
6a6d96285baa8e1afb22b833,Bcuff DX Syrup,BPlus NG Pharmaceuticals,,"Cough, Cold & Respiratory",33,55.0,False,False,2027-07-18 03:02:22.620
6a6d96285baa8e1afb22b810,Beatvit 60K Softgel Capsule,Neobeat Healthcare Pvt Ltd,,Vitamins & Supplements,104,99.1,False,False,2027-02-12 20:50:59.259
6a6d96285baa8e1afb22b811,Beclo Cream,Welltrack Pharma,,Skin Care,43,72.0,False,False,2028-04-25 16:11:30.735
6a6d96285baa8e1afb22b7ec,Benadryl DR Kids Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",91,93.0,False,False,2027-07-19 23:55:04.311
6a6d96285baa8e1afb22b7e0,Benadryl DR Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",21,123.0,False,False,2026-12-23 20:44:34.283
6a6d96285baa8e1afb22b823,Best Dee 3 Oral Solution (5ml Each) Delicious Sugar Free,Best Biotech,,Vitamins & Supplements,105,240.0,False,False,2027-06-07 20:36:04.837
6a6d96285baa8e1afb22b7dd,Betadine 10% Ointment,Win-Medicare Pvt Ltd,,Skin Care,102,129.47,False,False,2027-03-13 04:45:59.174
6a6d96285baa8e1afb22b7df,Betadine 10% Solution,Win-Medicare Pvt Ltd,,Skin Care,75,115.36,False,False,2028-01-22 13:30:56.916
6a6d96285baa8e1afb22b7de,Betadine 2% Gargle Mint,Win-Medicare Pvt Ltd,,Skin Care,2,153.5,False,False,2026-11-06 23:55:10.000
6a6d96285baa8e1afb22b7eb,Betadine 5 % Solution,Win-Medicare Pvt Ltd,,Skin Care,110,240.8,False,False,2027-03-14 22:54:43.281
6a6d96285baa8e1afb22b7e9,Betadine 5% Ointment,Win-Medicare Pvt Ltd,,Skin Care,77,80.5,False,False,2027-05-02 01:03:16.875
6a6d96285baa8e1afb22b7f0,Betadine 7.5% Surgical Scrub,Win-Medicare Pvt Ltd,,Skin Care,125,99.68,False,False,2027-08-03 09:19:06.283
6a6d96285baa8e1afb22b7f9,Betadine First Aid Solution,Win-Medicare Pvt Ltd,,Skin Care,68,108.08,False,False,2027-08-31 23:47:39.183
6a6d96285baa8e1afb22b7e2,Betadine Powder,Win-Medicare Pvt Ltd,,Skin Care,29,144.0,False,False,2028-04-18 11:06:01.902
6a6d96285baa8e1afb22b7e7,Betadine Vaginal Pessaries,Win-Medicare Pvt Ltd,,Skin Care,85,216.0,False,False,2027-08-06 23:11:06.381
6a6d96285baa8e1afb22b7ea,Betakind Gargle,Mankind Pharma Ltd,,Skin Care,67,110.0,False,False,2027-05-12 23:33:54.298
6a6d96285baa8e1afb22b82b,Bicoba-FC 2500 Injection,Bioclix Remedies,,Vitamins & Supplements,88,91.0,False,False,2027-12-06 21:11:03.571
6a6d96285baa8e1afb22b81d,Bigvin-FC Injection,BestoChem Formulations  India  Ltd,,Vitamins & Supplements,135,40.87,False,False,2026-11-27 10:27:33.512
6a6d96285baa8e1afb22b819,Bio Cal-D 1000mg/200IU Tablet,Bio Drugs Laboratories Pvt Ltd,,Vitamins & Supplements,144,23.75,False,False,2027-12-20 11:19:12.678
6a6d96285baa8e1afb22b837,Bioclop 75mg Tablet,Caddes Life Sciences,,Heart & Blood Pressure,49,67.0,False,True,2027-12-23 18:29:19.768
6a6d96285baa8e1afb22b7f8,Biodox LB Capsule,Bioderma Solutions,,Antibiotic,139,75.0,False,True,2027-08-08 12:41:05.891
6a6d96285baa8e1afb22b7fa,Biodoxi 100 Tablet,Biochem Pharmaceutical Industries,,Antibiotic,40,12.48,False,True,2027-12-05 07:49:08.179
6a6d96285baa8e1afb22b7f3,Biofil-AB Particles,Eucare Pharmaceuticals Pvt Ltd,,Skin Care,136,861.0,False,True,2027-11-15 00:23:06.393
6a6d96285baa8e1afb22b820,Biofresh 0.2% Mouth Wash,Caddes Life Sciences,,Skin Care,96,65.0,False,False,2027-06-29 04:57:33.043
6a6d96285baa8e1afb22b83a,Biogrel Tablet,Guard Ever Life Sciences,,Heart & Blood Pressure,21,31.0,False,True,2027-06-02 13:44:38.305
6a6d96285baa8e1afb22b7f1,Bionect Ointment,Macleods Pharmaceuticals Pvt Ltd,,Skin Care,123,160.0,False,False,2027-01-07 12:19:51.248
6a6d96285baa8e1afb22b838,Bioprocin 2% Ointment,Bio Heal Remedies,,Skin Care,98,125.0,False,True,2027-03-20 20:39:21.186
6a6d96285baa8e1afb22b80e,Biosulin 30/70 100IU/ml Cartridge,Innova Life Sciences Private Limited,,Diabetes,57,162.76,False,True,2026-12-22 19:10:52.838
6a6d96285baa8e1afb22b829,Biosulin 30/70 100IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,89,355.0,False,True,2028-03-26 05:23:57.208
6a6d96285baa8e1afb22b815,Biosulin 30/70 40IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,95,155.77,False,True,2027-06-15 21:49:17.372
6a6d96285baa8e1afb22b81b,Biosulin N 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,24,152.98,False,True,2027-07-05 08:51:48.877
6a6d96285baa8e1afb22b816,Biosulin R 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,70,152.88,False,True,2028-01-08 10:11:17.575
6a6d96285baa8e1afb22b812,Biov-D3 Softgel Capsule,Elancer Pharmaceuticals,,Vitamins & Supplements,11,100.0,False,False,2027-07-24 03:45:07.796
6a6d96285baa8e1afb22b830,Biovilda 50mg Tablet,Bios Lab,,Diabetes,32,81.0,False,True,2028-02-21 12:23:31.858
6a6d96285baa8e1afb22b7f4,Biovorin 15 Tablet,Biochem Pharmaceutical Industries,,Vitamins & Supplements,67,555.0,False,False,2027-05-19 19:36:54.720
6a6d96285baa8e1afb22b80f,Biovorin 15mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,81,130.6,False,False,2027-09-07 17:41:39.408
6a6d96285baa8e1afb22b7fe,Biovorin 50mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,72,326.0,False,False,2028-04-24 23:50:44.312
6a6d96285baa8e1afb22b81a,Bitcal-D3 Softgel Capsule,Betlif Pharmaceutical Pvt Ltd,,Vitamins & Supplements,96,112.99,False,False,2028-03-24 19:15:05.509
6a6d96285baa8e1afb22b7f2,Bluglip 50mg Tablet,Blue Cross Laboratories Ltd,,Diabetes,67,55.0,False,True,2027-12-30 14:42:52.217
6a6d96285baa8e1afb22b822,Bluzole Dusting Powder,Sun Pharmaceutical Industries Ltd,,Skin Care,84,30.0,False,False,2027-07-02 02:11:31.652
6a6d96285baa8e1afb22b82a,Blzole Dusting Powder,Blaze Remedies,,Skin Care,23,149.0,False,False,2027-12-23 11:14:15.181
6a6d96285baa8e1afb22b813,Bon-D3 Oral Drops,Spc Healthcare Private Limited,,Vitamins & Supplements,134,75.0,False,False,2027-12-05 17:06:54.346
6a6d96285baa8e1afb22b7fd,Boncare Tablet,Lifecare Innovations Pvt Ltd,,Vitamins & Supplements,67,23.5,False,False,2028-02-26 06:09:59.751
6a6d96285baa8e1afb22b800,Bone C Max Capsule,Dr Cure Pharmaceuticals India Pvt Ltd,,Vitamins & Supplements,73,190.0,False,False,2027-10-16 05:57:55.826
6a6d96285baa8e1afb22b803,Bone-C Plus Capsule,Wiscon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,86,237.0,False,False,2027-11-06 17:47:03.037
6a6d96285baa8e1afb22b7ef,Bonecart-D3 Capsule,Alcott Healthcare Pvt Ltd,,Vitamins & Supplements,55,100.0,False,False,2028-02-07 04:24:35.739
6a6d96285baa8e1afb22b807,Bonenice Plus Softgel Capsule,Aexiom Pharmaceuticals,,Vitamins & Supplements,109,195.0,False,False,2027-02-20 04:48:28.375
6a6d96285baa8e1afb22b82e,Bonterol D3 60K Softgel Capsule,Medflux Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,36,131.0,False,False,2027-09-28 17:06:23.083
6a6d96285baa8e1afb22b809,Bonultra 60K Soft Gelatin Capsule,Energize Pharmaceuticals (P) Ltd.,,Vitamins & Supplements,39,131.0,False,False,2028-04-15 14:34:12.520
6a6d96285baa8e1afb22b82f,Boost-CEE Injection,Flagship Biotech International,,Vitamins & Supplements,88,999.0,False,False,2027-09-07 15:42:18.500
6a6d96285baa8e1afb22b834,Borncal D3 Nano Shot (5ml Each) Mango Sugar Free,Century Life Science,,Vitamins & Supplements,6,272.0,False,False,2027-06-13 16:01:56.784
6a6d96285baa8e1afb22b835,Borncal-D3 Softgel Capsule,Century Life Science,,Vitamins & Supplements,17,120.0,False,False,2028-03-15 13:50:56.811
6a6d96285baa8e1afb22b83b,Boscort C 1% Dusting Powder,Elkos Healthcare Pvt Ltd,,Skin Care,36,107.0,False,False,2028-01-29 12:57:55.956
6a6d96285baa8e1afb22b828,Boscort C 1% Lotion,Elkos Healthcare Pvt Ltd,,Skin Care,121,96.0,False,False,2027-02-14 22:19:01.572
6a6d96285baa8e1afb22b80d,Bricarex D 30mg/5ml Expectorant,Biochem Pharmaceutical Industries,,"Cough, Cold & Respiratory",30,114.95,False,False,2027-04-11 02:12:21.687
6a6d96285baa8e1afb22b7f7,Briodox Tablet,Brinton Pharmaceuticals Pvt Ltd,,Antibiotic,149,89.24,False,True,2027-02-09 04:34:19.458
6a6d96285baa8e1afb22b7f6,Bro Cofdex Plus Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",107,70.0,False,False,2027-02-19 15:00:10.045
6a6d96285baa8e1afb22b81e,Brobact 2% Ointment,Icarus Healthcare Pvt Ltd,,Skin Care,131,100.0,False,True,2027-06-26 03:05:22.118
6a6d96285baa8e1afb22b826,Brodil D 30mg/5ml Syrup,Vanguard Therapeutics Pvt Ltd,,"Cough, Cold & Respiratory",45,65.4,False,False,2027-02-14 22:38:36.008
6a6d96285baa8e1afb22b836,Buglac Mouth Wash,Urvija Pharmaceuticals,,Skin Care,75,99.0,False,False,2027-08-23 06:09:15.130
6a6d96285baa8e1afb22b824,Bupirobact 2% Ointment,German Remedies,,Skin Care,89,95.0,False,True,2028-03-11 09:42:50.568
6a6d96285baa8e1afb22b7fc,Burn Nil Cream,Scott Edil Pharmacia Ltd,,Skin Care,131,60.0,False,False,2028-01-06 19:33:17.818
6a6d96285baa8e1afb22b80c,Burn O Relief Cream,Cure Tech Skincare,,Skin Care,32,77.0,False,False,2027-05-04 06:25:08.623
6a6d96285baa8e1afb22b821,Burn-Om Cream,Om Biotec,,Skin Care,29,110.0,False,False,2028-02-28 16:02:55.389
6a6d96285baa8e1afb22b806,Burnfree Cream,Prevego Healthcare & Research Private Limited,,Skin Care,14,70.0,False,False,2027-05-28 00:23:55.397
6a6d96285baa8e1afb22b7e1,Burnheal Cream,Cipla Ltd,,Skin Care,83,81.95,False,False,2026-11-01 09:41:58.164
6a6d96285baa8e1afb22b80a,Burnheal Dusting Powder,Cipla Ltd,,Skin Care,69,21.0,False,False,2027-03-28 11:10:47.770
6a6d96285baa8e1afb22b80b,Burnhit Cream,Care Formulation Labs Pvt Ltd,,Skin Care,29,750.0,False,False,2028-01-30 20:18:22.008
6a6d96285baa8e1afb22b7f5,Burnol Povidone Ointment,Dr. Morepen Limited,,Skin Care,71,30.0,False,False,2027-04-27 04:46:06.232
6a6d96285baa8e1afb22b831,But-Bmd 3 Nano Shot Butterscotch Sugar Free,Butson Bioscience,,Vitamins & Supplements,139,78.0,False,False,2027-11-25 12:20:05.185
6a6d96295baa8e1afb22b84d,CB12 Injection,Mapra Laboratories Pvt Ltd,,Vitamins & Supplements,113,12.8,False,False,2027-09-25 06:21:52.513
6a6d96295baa8e1afb22b850,CO Mupimet Collagen Particles,Fourrts India Laboratories Pvt Ltd,,Skin Care,31,1072.0,False,True,2027-08-08 21:28:46.257
6a6d96295baa8e1afb22b853,CO Mupimet Powder,Fourrts India Laboratories Pvt Ltd,,Skin Care,87,339.0,False,True,2027-07-19 05:02:27.453
6a6d96295baa8e1afb22b855,CZ 360 Chewable Tablet Orange,FDC Ltd,,Vitamins & Supplements,83,90.0,False,False,2027-05-15 06:28:13.221
6a6d96295baa8e1afb22b84f,Canazole Cream,Lupin Ltd,,Skin Care,117,40.0,False,False,2027-11-16 06:27:38.486
6a6d96295baa8e1afb22b852,Candid Gold Cream,Glenmark Pharmaceuticals Ltd,,Skin Care,139,163.52,False,False,2027-12-27 07:54:42.330
6a6d96295baa8e1afb22b841,Candid Lotion,Glenmark Pharmaceuticals Ltd,,Skin Care,42,133.6,False,False,2027-04-16 14:43:53.582
6a6d96285baa8e1afb22b83c,Candid Mouth Paint,Glenmark Pharmaceuticals Ltd,,Skin Care,39,153.0,False,False,2028-02-03 06:33:28.918
6a6d96295baa8e1afb22b843,Candid TV Suspension,Glenmark Pharmaceuticals Ltd,,Skin Care,110,305.0,False,False,2027-03-24 09:50:36.690
6a6d96295baa8e1afb22b842,Candid-V 6 Tablet ER,Glenmark Pharmaceuticals Ltd,,Skin Care,19,64.83,False,False,2027-11-21 09:50:10.711
6a6d96295baa8e1afb22b83f,Candid-V Gel,Glenmark Pharmaceuticals Ltd,,Skin Care,74,122.0,False,False,2028-04-20 13:59:40.813
6a6d96295baa8e1afb22b844,Candid-V3 Tablet VT,Glenmark Pharmaceuticals Ltd,,Skin Care,110,77.5,False,False,2027-01-26 22:55:04.556
6a6d96295baa8e1afb22b851,Canesten V6 Tablet VT,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,101,64.5,False,False,2028-04-01 13:22:34.708
6a6d96295baa8e1afb22b84b,Canesten Vaginal Cream,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,72,97.5,False,False,2027-11-24 04:27:15.136
6a6d96295baa8e1afb22b857,Carnozin 75mg Tablet,Bharti Life Sciences,,Vitamins & Supplements,126,88.38,False,False,2026-12-26 03:15:04.872
6a6d96295baa8e1afb22b862,Cefedge-C Injection,Suncure Lifescience Pvt Ltd,,Vitamins & Supplements,138,296.0,False,False,2027-10-14 02:42:52.235
6a6d96295baa8e1afb22b868,Cetrimol DG Syrup,Instant Remedies Pvt Ltd,,"Cough, Cold & Respiratory",122,74.0,False,False,2027-11-17 07:24:48.730
6a6d96295baa8e1afb22b85f,Chirof SF Syrup,Adventure Life Sciences Pvt Ltd,,"Cough, Cold & Respiratory",136,50.0,False,False,2028-04-16 05:08:03.369
6a6d96295baa8e1afb22b848,Clavix Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,97,126.87,False,True,2026-11-13 21:53:55.418
6a6d96295baa8e1afb22b85d,Cledex -SF Oral Liquid,Panjon Pharma Ltd,,"Cough, Cold & Respiratory",49,48.0,False,False,2027-12-02 03:59:33.046
6a6d96295baa8e1afb22b84e,Clenorush Oral Gel,DWD Pharmaceuticals Ltd,,Skin Care,111,99.0,False,False,2028-03-31 06:55:16.661
6a6d96295baa8e1afb22b849,Clocip Cream,Cipla Ltd,,Skin Care,3,47.23,False,False,2028-04-01 22:17:23.859
6a6d96295baa8e1afb22b85b,Clodin Soap,Gary Pharmaceuticals Pvt Ltd,,Skin Care,80,48.47,False,False,2028-01-12 20:43:44.782
