medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f106313,Aztor 40 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,95,359.8,False,True,2028-01-03 10:32:12.285
6a6c993a227640b00f106393,Aztor 80 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,4,699.0,False,True,2027-12-17 21:19:34.023
6a6c993a227640b00f106336,Aztor Asp 75 Capsule,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,27,38.5,False,True,2027-05-30 08:00:46.235
6a6c993a227640b00f1063f5,Azulix 0.5 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,39,53.0,False,True,2026-11-09 13:42:02.434
6a6c993a227640b00f1063a2,Azulix 1 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,21,170.0,False,True,2026-11-16 19:40:53.213
6a6c993a227640b00f106328,Azulix 1 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,89,155.0,False,True,2028-04-15 07:02:56.944
6a6c993a227640b00f106395,Azulix 1 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,48,44.47,False,True,2026-11-03 03:46:37.476
6a6c993a227640b00f106388,Azulix 2 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,100,242.6,False,True,2027-05-25 01:07:52.608
6a6c993a227640b00f106326,Azulix 2 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,53,225.0,False,True,2027-02-06 05:30:05.460
6a6c993a227640b00f1063a4,Azulix 2 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,7,70.65,False,True,2026-12-10 08:10:56.235
6a6c993a227640b00f1063f4,Azulix 3 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,92,159.0,False,True,2027-01-27 06:34:20.436
6a6c993a227640b00f1063cb,Azulix 4 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,116,171.55,False,True,2026-11-02 02:58:54.994
6a6c993a227640b00f106417,Azulix MV 1mg/500mg/0.2mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,75,141.25,False,True,2027-06-21 17:25:57.899
6a6c993a227640b00f1063c3,Azulix MV 2/0.2 Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,74,192.2,False,True,2027-12-10 07:37:39.511
6a6c993a227640b00f1063c0,Azulix MV 2mg/500mg/0.3mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,0,181.6,False,True,2027-03-12 07:46:33.719
6a6c993a227640b00f106523,Azupan 40mg Tablet,Azurite Bio Science Pvt Ltd,,Gastro & Digestion,128,79.8,False,False,2027-08-01 15:04:56.789
6a6c993a227640b00f1063c5,Azusa T 8/40 Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,62,152.0,False,True,2027-01-16 11:56:47.753
6a6c993a227640b00f10640e,Azuvas 10 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,114,129.9,False,True,2028-01-12 13:57:48.174
6a6c993a227640b00f106450,Azuvas 20 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,38,129.9,False,True,2028-01-27 03:34:01.816
6a6c993a227640b00f10640d,Azuvas 20-Gold Capsule,Azkka Pharmaceuticals Pvt Ltd,,Pain Relief,22,129.9,False,False,2027-11-25 03:19:47.172
6a6c993a227640b00f106425,Azuvas 40 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,56,129.9,False,True,2027-03-24 05:33:20.654
6a6c993a227640b00f10665d,B Bact Ointment,Wallace Pharmaceuticals Pvt Ltd,,Skin Care,69,159.0,False,True,2027-10-06 20:25:57.807
6a6c993a227640b00f106674,B Muce Ointment,Biochem Pharmaceutical Industries,,Skin Care,76,144.9,False,True,2027-02-15 21:49:21.677
6a6c993a227640b00f1066a5,B Sim 2% Ointment,Starzol Pharma,,Skin Care,49,127.0,False,True,2026-11-11 09:16:14.068
6a6c993a227640b00f10667a,B-Supp Tablet,Beaumont Healthcare Pvt Ltd,,Vitamins & Supplements,140,199.0,False,False,2027-01-15 07:55:39.138
6a6c993a227640b00f106691,BaciFoe Ointment,Insutik pharmaceuticals Private Limited,,Skin Care,80,160.0,False,True,2027-08-19 06:33:21.077
6a6c993a227640b00f10667e,Bacigyl-N Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,147,26.35,False,True,2027-10-21 22:52:50.932
6a6c993a227640b00f106698,Bacrocin 2% Ointment,Benedic Pharmaceutical Pvt Ltd,,Skin Care,131,107.0,False,True,2027-11-27 07:16:24.390
6a6c993a227640b00f10667b,Bact M 2% Ointment,Quality Pharma Products Pvt. Ltd.,,Skin Care,106,90.0,False,True,2027-10-18 06:27:19.198
6a6c993a227640b00f106678,Bacticin Ointment,Parker Robinson Pvt  Ltd,,Skin Care,125,61.0,False,True,2026-11-19 14:19:08.706
6a6c993a227640b00f1066a0,Bactifree Lotion,Lupin Ltd,,Skin Care,127,13.28,False,True,2027-04-27 05:56:52.802
6a6c993a227640b00f10669e,Bactirel Ointment,Reliance Life Sciences,,Skin Care,103,102.0,False,True,2027-08-28 14:29:08.998
6a6c993a227640b00f106690,Bactisan 2% Ointment,Exsan Healthcare,,Skin Care,55,120.0,False,True,2027-06-24 10:40:34.660
6a6c993a227640b00f106695,Bactivac Ointment,Prevego Healthcare & Research Private Limited,,Skin Care,107,150.0,False,True,2028-01-01 07:13:19.692
6a6c993a227640b00f10667d,Bactocid Ointment,Kusum Healthcare Pvt Ltd,,Skin Care,28,84.9,False,True,2028-01-28 17:44:10.407
6a6c993a227640b00f10668d,Bactofast Ointment,Grefith Life Sciences Pvt Ltd,,Skin Care,59,109.0,False,True,2027-05-03 15:07:40.270
6a6c993a227640b00f106681,Bactorub Antiseptic Solution,Raman   Weil Pvt Ltd,,Skin Care,104,630.0,False,False,2027-09-01 04:07:18.396
6a6c993a227640b00f1066a6,Bageo JeFe-XT Tablet,Bageo Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,4,80.0,False,False,2026-12-04 04:32:21.344
6a6c993a227640b00f1066ab,Banshel Tablet,Bantom Laboratories Pvt Ltd,,Vitamins & Supplements,132,23.5,False,False,2026-11-18 17:34:47.121
6a6c993a227640b00f10665f,Basaglar 100 Units/ml Cartridge,Cipla Ltd,,Diabetes,125,665.0,False,True,2027-12-16 02:30:52.508
6a6c993a227640b00f106666,Basaglar 100IU/ml Kwikpen,Cipla Ltd,,Diabetes,73,1028.0,False,True,2027-11-08 20:58:09.562
6a6c993a227640b00f10665c,Basalog 100IU/ml Injection,Biocon,,Diabetes,120,564.55,False,True,2027-10-26 19:24:38.879
6a6c993a227640b00f10665e,Basalog 100IU/ml Refill Cartridge,Biocon,,Diabetes,33,610.53,False,True,2028-02-14 14:23:31.887
6a6c993a227640b00f106667,Basalog One 100IU/ml Injection,Biocon,,Diabetes,38,823.1,False,True,2027-06-08 07:13:57.194
6a6c993a227640b00f1066b2,Basefresh 0.2% Mouth Wash,Base Pharmaceuticals Pvt Ltd,,Skin Care,13,98.0,False,False,2026-12-19 16:29:57.594
6a6c993a227640b00f106661,Basugine 100IU/ml Injection,Lupin Ltd,,Diabetes,94,594.8,False,True,2027-08-08 12:18:31.941
6a6c993a227640b00f1066ac,Bcuff DX Syrup,BPlus NG Pharmaceuticals,,"Cough, Cold & Respiratory",2,55.0,False,False,2026-12-20 00:04:13.407
6a6c993a227640b00f106689,Beatvit 60K Softgel Capsule,Neobeat Healthcare Pvt Ltd,,Vitamins & Supplements,116,99.1,False,False,2027-12-03 12:33:35.234
6a6c993a227640b00f10668a,Beclo Cream,Welltrack Pharma,,Skin Care,73,72.0,False,False,2026-12-07 05:00:02.765
6a6c993a227640b00f106665,Benadryl DR Kids Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",20,93.0,False,False,2027-12-13 04:24:27.622
6a6c993a227640b00f106659,Benadryl DR Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",115,123.0,False,False,2026-11-23 12:15:22.717
6a6c993a227640b00f10669c,Best Dee 3 Oral Solution (5ml Each) Delicious Sugar Free,Best Biotech,,Vitamins & Supplements,11,240.0,False,False,2026-11-28 07:23:10.333
6a6c993a227640b00f106656,Betadine 10% Ointment,Win-Medicare Pvt Ltd,,Skin Care,122,129.47,False,False,2027-09-11 13:36:24.955
6a6c993a227640b00f106658,Betadine 10% Solution,Win-Medicare Pvt Ltd,,Skin Care,134,115.36,False,False,2027-01-30 03:02:25.784
6a6c993a227640b00f106657,Betadine 2% Gargle Mint,Win-Medicare Pvt Ltd,,Skin Care,132,153.5,False,False,2028-03-11 01:26:46.400
6a6c993a227640b00f106664,Betadine 5 % Solution,Win-Medicare Pvt Ltd,,Skin Care,40,240.8,False,False,2027-09-17 20:18:42.494
6a6c993a227640b00f106662,Betadine 5% Ointment,Win-Medicare Pvt Ltd,,Skin Care,89,80.5,False,False,2027-06-23 03:05:01.378
6a6c993a227640b00f106669,Betadine 7.5% Surgical Scrub,Win-Medicare Pvt Ltd,,Skin Care,114,99.68,False,False,2027-07-16 02:48:14.218
6a6c993a227640b00f106672,Betadine First Aid Solution,Win-Medicare Pvt Ltd,,Skin Care,88,108.08,False,False,2028-03-02 12:07:43.585
6a6c993a227640b00f10665b,Betadine Powder,Win-Medicare Pvt Ltd,,Skin Care,88,144.0,False,False,2027-04-19 16:26:59.948
6a6c993a227640b00f106660,Betadine Vaginal Pessaries,Win-Medicare Pvt Ltd,,Skin Care,32,216.0,False,False,2028-04-24 22:26:44.034
6a6c993a227640b00f106663,Betakind Gargle,Mankind Pharma Ltd,,Skin Care,91,110.0,False,False,2027-04-13 03:57:22.022
6a6c993a227640b00f1066a4,Bicoba-FC 2500 Injection,Bioclix Remedies,,Vitamins & Supplements,1,91.0,False,False,2027-01-14 02:42:05.713
6a6c993a227640b00f106696,Bigvin-FC Injection,BestoChem Formulations  India  Ltd,,Vitamins & Supplements,25,40.87,False,False,2028-02-29 20:22:49.562
6a6c993a227640b00f106692,Bio Cal-D 1000mg/200IU Tablet,Bio Drugs Laboratories Pvt Ltd,,Vitamins & Supplements,50,23.75,False,False,2026-12-07 05:21:05.923
6a6c993a227640b00f1066b0,Bioclop 75mg Tablet,Caddes Life Sciences,,Heart & Blood Pressure,82,67.0,False,True,2027-05-25 03:50:37.503
6a6c993a227640b00f106671,Biodox LB Capsule,Bioderma Solutions,,Antibiotic,40,75.0,False,True,2027-06-13 03:28:15.949
6a6c993a227640b00f106673,Biodoxi 100 Tablet,Biochem Pharmaceutical Industries,,Antibiotic,131,12.48,False,True,2027-09-13 10:07:49.783
6a6c993a227640b00f10666c,Biofil-AB Particles,Eucare Pharmaceuticals Pvt Ltd,,Skin Care,68,861.0,False,True,2028-02-10 11:17:52.545
6a6c993a227640b00f106699,Biofresh 0.2% Mouth Wash,Caddes Life Sciences,,Skin Care,141,65.0,False,False,2027-08-04 17:16:25.285
6a6c993a227640b00f1066b3,Biogrel Tablet,Guard Ever Life Sciences,,Heart & Blood Pressure,38,31.0,False,True,2027-10-02 20:20:52.402
6a6c993a227640b00f10666a,Bionect Ointment,Macleods Pharmaceuticals Pvt Ltd,,Skin Care,29,160.0,False,False,2028-03-30 13:17:58.516
6a6c993a227640b00f1066b1,Bioprocin 2% Ointment,Bio Heal Remedies,,Skin Care,23,125.0,False,True,2026-12-08 21:36:21.011
6a6c993a227640b00f106687,Biosulin 30/70 100IU/ml Cartridge,Innova Life Sciences Private Limited,,Diabetes,87,162.76,False,True,2027-09-09 03:02:20.429
6a6c993a227640b00f1066a2,Biosulin 30/70 100IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,29,355.0,False,True,2027-02-05 06:58:14.259
6a6c993a227640b00f10668e,Biosulin 30/70 40IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,133,155.77,False,True,2028-03-04 17:38:23.779
6a6c993a227640b00f106694,Biosulin N 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,86,152.98,False,True,2027-09-25 03:34:48.316
6a6c993a227640b00f10668f,Biosulin R 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,90,152.88,False,True,2027-10-10 08:19:36.020
6a6c993a227640b00f10668b,Biov-D3 Softgel Capsule,Elancer Pharmaceuticals,,Vitamins & Supplements,142,100.0,False,False,2028-03-12 10:32:00.536
6a6c993a227640b00f1066a9,Biovilda 50mg Tablet,Bios Lab,,Diabetes,72,81.0,False,True,2027-06-10 03:22:45.711
6a6c993a227640b00f10666d,Biovorin 15 Tablet,Biochem Pharmaceutical Industries,,Vitamins & Supplements,139,555.0,False,False,2028-03-31 15:32:51.172
6a6c993a227640b00f106688,Biovorin 15mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,6,130.6,False,False,2027-02-12 01:08:01.004
6a6c993a227640b00f106677,Biovorin 50mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,63,326.0,False,False,2028-03-26 07:30:01.149
6a6c993a227640b00f106693,Bitcal-D3 Softgel Capsule,Betlif Pharmaceutical Pvt Ltd,,Vitamins & Supplements,24,112.99,False,False,2026-12-09 15:09:14.268
6a6c993a227640b00f10666b,Bluglip 50mg Tablet,Blue Cross Laboratories Ltd,,Diabetes,91,55.0,False,True,2027-09-21 11:38:39.056
6a6c993a227640b00f10669b,Bluzole Dusting Powder,Sun Pharmaceutical Industries Ltd,,Skin Care,135,30.0,False,False,2027-07-11 06:31:06.606
6a6c993a227640b00f1066a3,Blzole Dusting Powder,Blaze Remedies,,Skin Care,108,149.0,False,False,2028-01-16 12:17:03.838
6a6c993a227640b00f10668c,Bon-D3 Oral Drops,Spc Healthcare Private Limited,,Vitamins & Supplements,64,75.0,False,False,2027-08-27 01:44:08.657
6a6c993a227640b00f106676,Boncare Tablet,Lifecare Innovations Pvt Ltd,,Vitamins & Supplements,94,23.5,False,False,2028-03-03 01:28:14.667
6a6c993a227640b00f106679,Bone C Max Capsule,Dr Cure Pharmaceuticals India Pvt Ltd,,Vitamins & Supplements,133,190.0,False,False,2026-12-16 05:06:46.249
6a6c993a227640b00f10667c,Bone-C Plus Capsule,Wiscon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,15,237.0,False,False,2027-04-30 16:58:30.450
6a6c993a227640b00f106668,Bonecart-D3 Capsule,Alcott Healthcare Pvt Ltd,,Vitamins & Supplements,127,100.0,False,False,2028-01-17 00:12:47.916
6a6c993a227640b00f106680,Bonenice Plus Softgel Capsule,Aexiom Pharmaceuticals,,Vitamins & Supplements,87,195.0,False,False,2027-08-25 05:04:59.118
6a6c993a227640b00f1066a7,Bonterol D3 60K Softgel Capsule,Medflux Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,7,131.0,False,False,2027-01-31 14:14:35.431
6a6c993a227640b00f106682,Bonultra 60K Soft Gelatin Capsule,Energize Pharmaceuticals (P) Ltd.,,Vitamins & Supplements,87,131.0,False,False,2027-03-15 00:15:49.799
6a6c993a227640b00f1066a8,Boost-CEE Injection,Flagship Biotech International,,Vitamins & Supplements,92,999.0,False,False,2027-11-29 09:02:07.079
6a6c993a227640b00f1066ad,Borncal D3 Nano Shot (5ml Each) Mango Sugar Free,Century Life Science,,Vitamins & Supplements,103,272.0,False,False,2027-12-02 11:21:37.568
6a6c993a227640b00f1066ae,Borncal-D3 Softgel Capsule,Century Life Science,,Vitamins & Supplements,47,120.0,False,False,2028-01-05 06:00:02.372
6a6c993a227640b00f1066b4,Boscort C 1% Dusting Powder,Elkos Healthcare Pvt Ltd,,Skin Care,68,107.0,False,False,2028-03-02 15:11:22.458
6a6c993a227640b00f1066a1,Boscort C 1% Lotion,Elkos Healthcare Pvt Ltd,,Skin Care,94,96.0,False,False,2027-11-08 20:44:03.893
6a6c993a227640b00f106686,Bricarex D 30mg/5ml Expectorant,Biochem Pharmaceutical Industries,,"Cough, Cold & Respiratory",124,114.95,False,False,2026-11-21 02:59:46.839
6a6c993a227640b00f106670,Briodox Tablet,Brinton Pharmaceuticals Pvt Ltd,,Antibiotic,15,89.24,False,True,2027-01-26 01:17:07.697
6a6c993a227640b00f10666f,Bro Cofdex Plus Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",29,70.0,False,False,2027-01-12 16:23:15.976
6a6c993a227640b00f106697,Brobact 2% Ointment,Icarus Healthcare Pvt Ltd,,Skin Care,16,100.0,False,True,2027-10-01 14:46:55.626
6a6c993a227640b00f10669f,Brodil D 30mg/5ml Syrup,Vanguard Therapeutics Pvt Ltd,,"Cough, Cold & Respiratory",36,65.4,False,False,2028-02-01 19:26:03.223
6a6c993a227640b00f1066af,Buglac Mouth Wash,Urvija Pharmaceuticals,,Skin Care,21,99.0,False,False,2028-01-13 08:57:39.462
6a6c993a227640b00f10669d,Bupirobact 2% Ointment,German Remedies,,Skin Care,136,95.0,False,True,2026-12-09 22:37:36.660
6a6c993a227640b00f106675,Burn Nil Cream,Scott Edil Pharmacia Ltd,,Skin Care,102,60.0,False,False,2028-01-12 10:30:12.720
6a6c993a227640b00f106685,Burn O Relief Cream,Cure Tech Skincare,,Skin Care,23,77.0,False,False,2026-12-30 06:27:16.769
6a6c993a227640b00f10669a,Burn-Om Cream,Om Biotec,,Skin Care,103,110.0,False,False,2027-05-07 15:34:49.466
6a6c993a227640b00f10667f,Burnfree Cream,Prevego Healthcare & Research Private Limited,,Skin Care,8,70.0,False,False,2028-01-14 05:39:00.117
6a6c993a227640b00f10665a,Burnheal Cream,Cipla Ltd,,Skin Care,16,81.95,False,False,2027-02-16 10:45:01.146
6a6c993a227640b00f106683,Burnheal Dusting Powder,Cipla Ltd,,Skin Care,43,21.0,False,False,2027-10-10 13:17:16.036
6a6c993a227640b00f106684,Burnhit Cream,Care Formulation Labs Pvt Ltd,,Skin Care,36,750.0,False,False,2027-05-05 02:31:20.316
6a6c993a227640b00f10666e,Burnol Povidone Ointment,Dr. Morepen Limited,,Skin Care,17,30.0,False,False,2028-01-20 18:34:19.631
6a6c993a227640b00f1066aa,But-Bmd 3 Nano Shot Butterscotch Sugar Free,Butson Bioscience,,Vitamins & Supplements,48,78.0,False,False,2027-07-13 22:27:02.344
6a6c993b227640b00f1066c6,CB12 Injection,Mapra Laboratories Pvt Ltd,,Vitamins & Supplements,114,12.8,False,False,2027-03-08 10:19:14.994
6a6c993b227640b00f1066c9,CO Mupimet Collagen Particles,Fourrts India Laboratories Pvt Ltd,,Skin Care,48,1072.0,False,True,2027-11-24 22:19:03.312
6a6c993b227640b00f1066cc,CO Mupimet Powder,Fourrts India Laboratories Pvt Ltd,,Skin Care,149,339.0,False,True,2027-07-14 06:34:35.683
6a6c993b227640b00f1066ce,CZ 360 Chewable Tablet Orange,FDC Ltd,,Vitamins & Supplements,31,90.0,False,False,2027-01-09 08:19:51.791
6a6c993b227640b00f1066c8,Canazole Cream,Lupin Ltd,,Skin Care,96,40.0,False,False,2026-11-08 16:17:23.856
6a6c993b227640b00f1066cb,Candid Gold Cream,Glenmark Pharmaceuticals Ltd,,Skin Care,31,163.52,False,False,2027-03-06 05:29:21.214
6a6c993b227640b00f1066ba,Candid Lotion,Glenmark Pharmaceuticals Ltd,,Skin Care,80,133.6,False,False,2027-11-15 12:11:30.639
6a6c993a227640b00f1066b5,Candid Mouth Paint,Glenmark Pharmaceuticals Ltd,,Skin Care,28,153.0,False,False,2027-11-16 16:11:58.770
6a6c993b227640b00f1066bc,Candid TV Suspension,Glenmark Pharmaceuticals Ltd,,Skin Care,103,305.0,False,False,2027-03-12 12:00:37.643
6a6c993b227640b00f1066bb,Candid-V 6 Tablet ER,Glenmark Pharmaceuticals Ltd,,Skin Care,5,64.83,False,False,2027-01-04 13:38:45.180
6a6c993b227640b00f1066b8,Candid-V Gel,Glenmark Pharmaceuticals Ltd,,Skin Care,50,122.0,False,False,2027-09-02 15:54:21.987
6a6c993b227640b00f1066bd,Candid-V3 Tablet VT,Glenmark Pharmaceuticals Ltd,,Skin Care,145,77.5,False,False,2027-09-22 22:45:35.571
6a6c993b227640b00f1066ca,Canesten V6 Tablet VT,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,21,64.5,False,False,2027-11-13 15:52:17.344
6a6c993b227640b00f1066c4,Canesten Vaginal Cream,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,46,97.5,False,False,2026-10-30 20:58:34.356
6a6c993b227640b00f1066d0,Carnozin 75mg Tablet,Bharti Life Sciences,,Vitamins & Supplements,109,88.38,False,False,2028-03-17 22:54:31.945
6a6c993b227640b00f1066db,Cefedge-C Injection,Suncure Lifescience Pvt Ltd,,Vitamins & Supplements,89,296.0,False,False,2028-03-09 07:41:31.191
6a6c993b227640b00f1066e1,Cetrimol DG Syrup,Instant Remedies Pvt Ltd,,"Cough, Cold & Respiratory",117,74.0,False,False,2027-04-04 04:04:34.676
6a6c993b227640b00f1066d8,Chirof SF Syrup,Adventure Life Sciences Pvt Ltd,,"Cough, Cold & Respiratory",67,50.0,False,False,2027-08-19 20:53:58.634
6a6c993b227640b00f1066c1,Clavix Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,3,126.87,False,True,2027-04-09 18:57:38.125
6a6c993b227640b00f1066d6,Cledex -SF Oral Liquid,Panjon Pharma Ltd,,"Cough, Cold & Respiratory",105,48.0,False,False,2027-07-27 10:57:25.922
6a6c993b227640b00f1066c7,Clenorush Oral Gel,DWD Pharmaceuticals Ltd,,Skin Care,80,99.0,False,False,2027-03-31 15:49:11.343
6a6c993b227640b00f1066c2,Clocip Cream,Cipla Ltd,,Skin Care,41,47.23,False,False,2028-03-17 18:09:15.581
6a6c993b227640b00f1066d4,Clodin Soap,Gary Pharmaceuticals Pvt Ltd,,Skin Care,139,48.47,False,False,2028-03-13 01:29:30.580
6a6c993b227640b00f1066c3,Clohex Mouth Wash,Dr Reddy's Laboratories Ltd,,Skin Care,3,148.75,False,False,2027-10-19 22:19:14.842
6a6c993b227640b00f1066be,Clop-GM Neo Cream,Zydus Cadila,,Skin Care,44,105.6,False,False,2027-01-25 03:20:03.219
6a6c993b227640b00f1066b9,Clopilet Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,72,129.4,False,True,2028-04-20 07:21:58.301
6a6c993b227640b00f1066b7,Clopitab Tablet,Lupin Ltd,,Heart & Blood Pressure,1,108.47,False,True,2027-08-30 05:17:51.889
6a6c993b227640b00f1066bf,Clopivas 75 Tablet,Cipla Ltd,,Heart & Blood Pressure,95,94.2,False,True,2027-06-20 19:34:16.127
6a6c993b227640b00f1066c0,Clostar-Gm Cream,Mankind Pharma Ltd,,Skin Care,85,58.56,False,False,2028-02-04 17:19:59.869
6a6c993b227640b00f1066d9,Coba C Injection,Healsure Lifesciences Pvt. Ltd.,,Vitamins & Supplements,29,65.0,False,False,2027-10-24 02:26:27.548
6a6c993b227640b00f1066dc,Cobaver Forte Injection,Evershine Lifesciences Pvt Ltd,,Vitamins & Supplements,38,50.0,False,False,2027-01-22 23:57:23.109
6a6c993b227640b00f1066da,Cobsa-Vit C Injection,Arvincare Pharma,,Vitamins & Supplements,19,72.0,False,False,2027-09-21 00:29:00.200
6a6c993b227640b00f1066c5,Cofsils Dry Cough Syrup,Cipla Health Ltd,,"Cough, Cold & Respiratory",30,95.0,False,False,2027-11-21 20:08:43.510
6a6c993b227640b00f1066cf,Cofstop-DX Syrup,Apex Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",108,50.0,False,False,2027-04-18 03:00:56.067
6a6c993b227640b00f1066e0,Coldnem Syrup,Nemi Pharmaceuticles,,"Cough, Cold & Respiratory",92,50.0,False,False,2028-03-25 06:25:47.738
6a6c993b227640b00f1066cd,Combikit 12 Injection,Scott Edil Pharmacia Ltd,,Vitamins & Supplements,16,17.75,False,False,2028-01-12 03:40:19.642
6a6c993b227640b00f1066d3,Consegna 30/70 Injection,Wockhardt Ltd,,Diabetes,128,397.6,False,True,2026-12-22 16:44:16.621
6a6c993b227640b00f1066d1,Cool Burn Cream,Rishab Healthcare pvt. Ltd.,,Skin Care,51,350.0,False,False,2028-03-31 03:54:06.447
6a6c993b227640b00f1066dd,Corest-BR Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",40,95.0,False,False,2027-08-16 01:03:49.768
6a6c993b227640b00f1066d7,Corituss  Syrup,Wanbury Ltd,,"Cough, Cold & Respiratory",109,77.8,False,False,2027-06-11 07:31:15.686
6a6c993b227640b00f1066d5,Coughtas DX Syrup,Lupitas Pharmaceuticals Pvt  Ltd,,"Cough, Cold & Respiratory",118,40.0,False,False,2026-12-20 05:56:45.131
6a6c993b227640b00f1066df,Coverdoz 50mg/100mg/12mg Kit,Windlas Biotech Ltd,,Vitamins & Supplements,37,155.0,False,False,2026-12-16 05:40:57.380
6a6c993b227640b00f1066de,Cozia Tablet,Aeon Pharma Pvt Ltd,,"Cough, Cold & Respiratory",113,22.5,False,False,2027-12-16 13:44:22.921
6a6c993b227640b00f1066d2,Cufbeat-D Syrup,Cubic Lifesciences Private Limited,,"Cough, Cold & Respiratory",79,69.5,False,False,2026-11-30 04:46:22.488
6a6c993b227640b00f1066f0,D Glipin 50mg Tablet,Dr. Edwin Lab,,Diabetes,128,66.0,False,True,2027-10-21 15:39:10.960
6a6c993b227640b00f1066e5,D Tus Syrup,Med Manor Organics Pvt Ltd,,"Cough, Cold & Respiratory",140,110.0,False,False,2027-08-10 06:37:38.887
6a6c993b227640b00f1066e7,DMR 10mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",12,26.0,False,False,2027-10-04 07:06:28.388
6a6c993b227640b00f1066e3,DMR 20mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",134,45.0,False,False,2027-01-16 07:22:05.802
6a6c993b227640b00f1066e2,DMR 30mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",66,57.0,False,False,2028-01-14 19:54:06.838
6a6c993b227640b00f1066e4,DMR Syrup,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",5,90.0,False,False,2026-12-28 22:35:03.374
6a6c993b227640b00f1066e9,Debiglip 100 SR Tablet,Leeford Healthcare Ltd,,Diabetes,147,250.0,False,True,2028-02-10 20:37:20.247
6a6c993b227640b00f1066e8,Debiglip 50mg Tablet,Leeford Healthcare Ltd,,Diabetes,117,150.0,False,True,2027-07-09 06:25:59.144
6a6c993b227640b00f1066e6,Deroxy P Syrup,Biotic Healthcare,,"Cough, Cold & Respiratory",32,59.0,False,False,2027-08-05 07:50:09.535
6a6c993b227640b00f1066ea,Diavild 50mg Tablet,Proqol Healthcare,,Diabetes,70,112.5,False,True,2028-03-25 06:27:32.005
6a6c993b227640b00f1066ef,Dippivi 50 Tablet,Jubilant Life Sciences,,Diabetes,66,120.0,False,True,2027-11-22 10:30:57.847
6a6c993b227640b00f1066ee,Doevil 50mg Tablet,Doer Life Sciences,,Diabetes,96,125.0,False,True,2027-03-17 14:39:26.327
6a6c993b227640b00f1066ed,Dpp Vil 50 Tablet,Best Biotech,,Diabetes,136,96.0,False,True,2028-01-05 05:36:08.429
6a6c993b227640b00f1066ec,Dpvil 50mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Diabetes,83,75.0,False,True,2027-02-20 03:48:07.733
6a6c993b227640b00f1066eb,Drvilda 50mg Tablet,DR Best pharmaceuticals Pvt Ltd,,Diabetes,16,60.0,False,True,2027-05-25 09:56:11.425
6a6c993b227640b00f10670f,Ecovilda 50mg Tablet,Curewin Hylico Pharma Pvt Ltd,,Diabetes,45,67.5,False,True,2027-06-20 07:49:30.436
