medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc74452,Azikem 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,133,71.7,False,True,2026-11-19 22:19:11.189
6a65d17eb65e7b032dc7448a,Azimax 500 Tablet,Cipla Ltd,,Antibiotic,70,119.5,False,True,2027-06-12 23:11:06.325
6a65d17eb65e7b032dc74652,Azirab 20mg Tablet,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,29,67.5,False,False,2027-08-21 17:39:34.991
6a65d17eb65e7b032dc7460f,Azirab-DSR 30mg/20mg Capsule,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,4,75.0,False,False,2028-02-13 01:04:34.137
6a65d17eb65e7b032dc7446a,Azithral 100 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,142,46.3,False,True,2027-01-02 22:23:50.411
6a65d17eb65e7b032dc74428,Azithral 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,32,57.25,False,True,2027-07-20 09:05:01.326
6a65d17eb65e7b032dc74417,Azithral 500 Tablet,Alembic Pharmaceuticals Ltd,,Antibiotic,47,132.36,False,True,2027-10-11 06:00:07.426
6a65d17eb65e7b032dc744ae,Azithral Eye Ointment,Alembic Pharmaceuticals Ltd,,Antibiotic,14,146.0,False,True,2028-03-02 00:38:13.047
6a65d17eb65e7b032dc74455,Azithral XL 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,37,114.56,False,True,2027-09-24 01:18:45.238
6a65d17eb65e7b032dc74489,Azithro 250mg Tablet,Ind Swift Laboratories Ltd,,Antibiotic,90,57.08,False,True,2028-02-29 21:07:50.912
6a65d17eb65e7b032dc744ad,Azivent 500 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,122,96.12,False,True,2027-04-14 14:47:48.904
6a65d17eb65e7b032dc74468,Aziwok 500 Tablet,Dr Reddy's Laboratories Ltd,,Antibiotic,43,132.36,False,True,2027-08-25 22:16:02.107
6a65d17eb65e7b032dc74703,Azmino Plus Tablet,Medoz Pharmaceutical Pvt. Ltd,,"Cough, Cold & Respiratory",48,12.9,False,False,2027-04-08 13:22:25.551
6a65d17eb65e7b032dc7462a,Azneten M Tablet ER,Daylon Healthcare,,Diabetes,11,117.0,False,True,2027-07-14 06:45:52.090
6a65d17eb65e7b032dc74692,Azol 20 Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,140,32.0,False,False,2027-02-25 16:32:27.435
6a65d17eb65e7b032dc745a4,Azole 20mg Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,14,40.43,False,False,2027-05-04 12:04:53.885
6a65d17eb65e7b032dc744fe,Azovas T 40 Tablet,J B Chemicals and Pharmaceuticals Ltd,,Heart & Blood Pressure,78,153.93,False,True,2027-01-28 12:27:24.736
6a65d17eb65e7b032dc74704,Aztec 150mg Tablet,Ind Swift Laboratories Ltd,,Gastro & Digestion,81,4.68,False,False,2027-02-15 08:22:00.284
6a65d17eb65e7b032dc74774,Aztec 25mg Injection,Ind Swift Laboratories Ltd,,Gastro & Digestion,97,2.5,False,False,2027-01-01 12:24:19.955
6a65d17eb65e7b032dc745b9,Aztel Trio 40mg/5mg/12.5mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,58,72.0,False,True,2028-04-11 16:33:40.190
6a65d17eb65e7b032dc744f1,Aztogold 10 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,37,62.0,False,False,2027-01-23 21:56:05.687
6a65d17eb65e7b032dc744b4,Aztogold 20 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,90,85.0,False,False,2027-02-17 06:26:10.411
6a65d17eb65e7b032dc7444b,Aztolet  10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,81,170.0,False,True,2028-01-29 11:58:44.655
6a65d17eb65e7b032dc7449d,Aztolet  20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,60,246.0,False,True,2028-01-04 05:43:51.484
6a65d17eb65e7b032dc74439,Aztor 10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,110,102.25,False,True,2027-02-24 15:00:16.313
6a65d17eb65e7b032dc74478,Aztor 20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,75,247.75,False,True,2027-05-05 15:31:48.243
6a65d17eb65e7b032dc7445f,Aztor 40 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,56,359.8,False,True,2027-11-13 08:40:03.441
6a65d17eb65e7b032dc744df,Aztor 80 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,120,699.0,False,True,2027-05-31 00:01:42.417
6a65d17eb65e7b032dc74482,Aztor Asp 75 Capsule,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,102,38.5,False,True,2027-12-15 22:37:10.524
6a65d17eb65e7b032dc74541,Azulix 0.5 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,56,53.0,False,True,2026-12-31 05:20:18.270
6a65d17eb65e7b032dc744ee,Azulix 1 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,6,170.0,False,True,2028-03-23 08:54:21.789
6a65d17eb65e7b032dc74474,Azulix 1 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,55,155.0,False,True,2027-09-26 01:10:13.181
6a65d17eb65e7b032dc744e1,Azulix 1 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,73,44.47,False,True,2026-12-20 23:51:57.649
6a65d17eb65e7b032dc744d4,Azulix 2 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,141,242.6,False,True,2028-02-01 20:18:11.021
6a65d17eb65e7b032dc74472,Azulix 2 MF Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,16,225.0,False,True,2028-03-03 12:45:31.342
6a65d17eb65e7b032dc744f0,Azulix 2 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,97,70.65,False,True,2027-10-11 14:31:20.666
6a65d17eb65e7b032dc74540,Azulix 3 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,12,159.0,False,True,2028-03-11 21:48:12.742
6a65d17eb65e7b032dc74517,Azulix 4 MF Forte Tablet PR,Torrent Pharmaceuticals Ltd,,Diabetes,20,171.55,False,True,2027-09-21 05:28:47.545
6a65d17eb65e7b032dc74563,Azulix MV 1mg/500mg/0.2mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,131,141.25,False,True,2027-01-07 16:47:04.357
6a65d17eb65e7b032dc7450f,Azulix MV 2/0.2 Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,93,192.2,False,True,2028-01-01 09:48:33.118
6a65d17eb65e7b032dc7450c,Azulix MV 2mg/500mg/0.3mg Tablet SR,Torrent Pharmaceuticals Ltd,,Diabetes,143,181.6,False,True,2027-09-07 03:57:15.717
6a65d17eb65e7b032dc7466f,Azupan 40mg Tablet,Azurite Bio Science Pvt Ltd,,Gastro & Digestion,82,79.8,False,False,2027-02-27 16:02:18.279
6a65d17eb65e7b032dc74511,Azusa T 8/40 Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,73,152.0,False,True,2027-11-12 17:12:54.805
6a65d17eb65e7b032dc7455a,Azuvas 10 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,69,129.9,False,True,2028-04-10 01:36:17.371
6a65d17eb65e7b032dc7459c,Azuvas 20 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,136,129.9,False,True,2027-01-23 13:57:22.854
6a65d17eb65e7b032dc74559,Azuvas 20-Gold Capsule,Azkka Pharmaceuticals Pvt Ltd,,Pain Relief,33,129.9,False,False,2027-01-18 05:04:12.994
6a65d17eb65e7b032dc74571,Azuvas 40 Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,47,129.9,False,True,2028-04-19 09:58:03.597
6a65d17eb65e7b032dc747a9,B Bact Ointment,Wallace Pharmaceuticals Pvt Ltd,,Skin Care,24,159.0,False,True,2027-04-19 06:27:48.551
6a65d17eb65e7b032dc747c0,B Muce Ointment,Biochem Pharmaceutical Industries,,Skin Care,37,144.9,False,True,2027-11-22 02:08:24.201
6a65d17eb65e7b032dc747f1,B Sim 2% Ointment,Starzol Pharma,,Skin Care,122,127.0,False,True,2027-04-14 11:52:59.893
6a65d17eb65e7b032dc747c6,B-Supp Tablet,Beaumont Healthcare Pvt Ltd,,Vitamins & Supplements,98,199.0,False,False,2028-02-16 17:16:15.875
6a65d17eb65e7b032dc747dd,BaciFoe Ointment,Insutik pharmaceuticals Private Limited,,Skin Care,7,160.0,False,True,2028-02-28 22:55:39.456
6a65d17eb65e7b032dc747ca,Bacigyl-N Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,20,26.35,False,True,2028-01-31 02:17:46.033
6a65d17eb65e7b032dc747e4,Bacrocin 2% Ointment,Benedic Pharmaceutical Pvt Ltd,,Skin Care,133,107.0,False,True,2027-02-11 21:47:56.079
6a65d17eb65e7b032dc747c7,Bact M 2% Ointment,Quality Pharma Products Pvt. Ltd.,,Skin Care,52,90.0,False,True,2028-03-02 14:41:05.869
6a65d17eb65e7b032dc747c4,Bacticin Ointment,Parker Robinson Pvt  Ltd,,Skin Care,83,61.0,False,True,2027-10-08 23:16:00.444
6a65d17eb65e7b032dc747ec,Bactifree Lotion,Lupin Ltd,,Skin Care,127,13.28,False,True,2027-03-17 07:11:44.115
6a65d17eb65e7b032dc747ea,Bactirel Ointment,Reliance Life Sciences,,Skin Care,88,102.0,False,True,2026-12-30 15:20:46.341
6a65d17eb65e7b032dc747dc,Bactisan 2% Ointment,Exsan Healthcare,,Skin Care,9,120.0,False,True,2027-10-31 05:52:50.674
6a65d17eb65e7b032dc747e1,Bactivac Ointment,Prevego Healthcare & Research Private Limited,,Skin Care,89,150.0,False,True,2027-09-14 10:14:30.713
6a65d17eb65e7b032dc747c9,Bactocid Ointment,Kusum Healthcare Pvt Ltd,,Skin Care,120,84.9,False,True,2027-07-06 17:55:37.032
6a65d17eb65e7b032dc747d9,Bactofast Ointment,Grefith Life Sciences Pvt Ltd,,Skin Care,132,109.0,False,True,2027-11-24 07:29:27.472
6a65d17eb65e7b032dc747cd,Bactorub Antiseptic Solution,Raman   Weil Pvt Ltd,,Skin Care,32,630.0,False,False,2026-11-30 08:24:55.063
6a65d17eb65e7b032dc747f2,Bageo JeFe-XT Tablet,Bageo Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,90,80.0,False,False,2027-07-09 21:48:26.795
6a65d17eb65e7b032dc747f7,Banshel Tablet,Bantom Laboratories Pvt Ltd,,Vitamins & Supplements,73,23.5,False,False,2026-10-24 11:29:30.661
6a65d17eb65e7b032dc747ab,Basaglar 100 Units/ml Cartridge,Cipla Ltd,,Diabetes,20,665.0,False,True,2027-01-24 21:25:35.238
6a65d17eb65e7b032dc747b2,Basaglar 100IU/ml Kwikpen,Cipla Ltd,,Diabetes,56,1028.0,False,True,2026-12-14 13:04:13.577
6a65d17eb65e7b032dc747a8,Basalog 100IU/ml Injection,Biocon,,Diabetes,105,564.55,False,True,2027-08-25 20:44:40.133
6a65d17eb65e7b032dc747aa,Basalog 100IU/ml Refill Cartridge,Biocon,,Diabetes,127,610.53,False,True,2027-03-23 20:35:24.379
6a65d17eb65e7b032dc747b3,Basalog One 100IU/ml Injection,Biocon,,Diabetes,1,823.1,False,True,2027-09-03 22:33:55.986
6a65d17eb65e7b032dc747fe,Basefresh 0.2% Mouth Wash,Base Pharmaceuticals Pvt Ltd,,Skin Care,53,98.0,False,False,2028-02-21 23:40:10.045
6a65d17eb65e7b032dc747ad,Basugine 100IU/ml Injection,Lupin Ltd,,Diabetes,104,594.8,False,True,2027-01-12 08:10:33.193
6a65d17eb65e7b032dc747f8,Bcuff DX Syrup,BPlus NG Pharmaceuticals,,"Cough, Cold & Respiratory",28,55.0,False,False,2028-04-04 07:00:14.001
6a65d17eb65e7b032dc747d5,Beatvit 60K Softgel Capsule,Neobeat Healthcare Pvt Ltd,,Vitamins & Supplements,50,99.1,False,False,2027-08-21 23:03:01.127
6a65d17eb65e7b032dc747d6,Beclo Cream,Welltrack Pharma,,Skin Care,39,72.0,False,False,2027-04-01 18:45:21.335
6a65d17eb65e7b032dc747b1,Benadryl DR Kids Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",31,93.0,False,False,2028-04-17 22:27:11.831
6a65d17eb65e7b032dc747a5,Benadryl DR Syrup,Johnson & Johnson Ltd,,"Cough, Cold & Respiratory",98,123.0,False,False,2026-10-24 16:09:48.678
6a65d17eb65e7b032dc747e8,Best Dee 3 Oral Solution (5ml Each) Delicious Sugar Free,Best Biotech,,Vitamins & Supplements,70,240.0,False,False,2027-12-12 14:56:47.998
6a65d17eb65e7b032dc747a2,Betadine 10% Ointment,Win-Medicare Pvt Ltd,,Skin Care,37,129.47,False,False,2027-05-14 00:48:10.185
6a65d17eb65e7b032dc747a4,Betadine 10% Solution,Win-Medicare Pvt Ltd,,Skin Care,109,115.36,False,False,2027-02-10 12:52:44.236
6a65d17eb65e7b032dc747a3,Betadine 2% Gargle Mint,Win-Medicare Pvt Ltd,,Skin Care,146,153.5,False,False,2027-06-11 10:12:50.370
6a65d17eb65e7b032dc747b0,Betadine 5 % Solution,Win-Medicare Pvt Ltd,,Skin Care,92,240.8,False,False,2028-02-10 18:22:59.027
6a65d17eb65e7b032dc747ae,Betadine 5% Ointment,Win-Medicare Pvt Ltd,,Skin Care,140,80.5,False,False,2028-01-25 05:42:21.923
6a65d17eb65e7b032dc747b5,Betadine 7.5% Surgical Scrub,Win-Medicare Pvt Ltd,,Skin Care,142,99.68,False,False,2027-06-09 12:52:48.422
6a65d17eb65e7b032dc747be,Betadine First Aid Solution,Win-Medicare Pvt Ltd,,Skin Care,124,108.08,False,False,2026-11-18 06:07:03.930
6a65d17eb65e7b032dc747a7,Betadine Powder,Win-Medicare Pvt Ltd,,Skin Care,13,144.0,False,False,2026-12-15 20:51:05.105
6a65d17eb65e7b032dc747ac,Betadine Vaginal Pessaries,Win-Medicare Pvt Ltd,,Skin Care,36,216.0,False,False,2028-01-29 10:43:23.949
6a65d17eb65e7b032dc747af,Betakind Gargle,Mankind Pharma Ltd,,Skin Care,127,110.0,False,False,2028-04-07 16:54:33.480
6a65d17eb65e7b032dc747f0,Bicoba-FC 2500 Injection,Bioclix Remedies,,Vitamins & Supplements,98,91.0,False,False,2027-08-16 01:52:16.557
6a65d17eb65e7b032dc747e2,Bigvin-FC Injection,BestoChem Formulations  India  Ltd,,Vitamins & Supplements,144,40.87,False,False,2027-09-23 08:12:12.481
6a65d17eb65e7b032dc747de,Bio Cal-D 1000mg/200IU Tablet,Bio Drugs Laboratories Pvt Ltd,,Vitamins & Supplements,64,23.75,False,False,2027-10-31 09:02:11.760
6a65d17eb65e7b032dc747fc,Bioclop 75mg Tablet,Caddes Life Sciences,,Heart & Blood Pressure,148,67.0,False,True,2027-02-20 09:17:05.971
6a65d17eb65e7b032dc747bd,Biodox LB Capsule,Bioderma Solutions,,Antibiotic,140,75.0,False,True,2027-03-09 15:28:26.869
6a65d17eb65e7b032dc747bf,Biodoxi 100 Tablet,Biochem Pharmaceutical Industries,,Antibiotic,104,12.48,False,True,2027-12-16 05:25:08.655
6a65d17eb65e7b032dc747b8,Biofil-AB Particles,Eucare Pharmaceuticals Pvt Ltd,,Skin Care,35,861.0,False,True,2027-06-10 14:53:25.090
6a65d17eb65e7b032dc747e5,Biofresh 0.2% Mouth Wash,Caddes Life Sciences,,Skin Care,78,65.0,False,False,2027-12-02 20:43:11.210
6a65d17eb65e7b032dc747ff,Biogrel Tablet,Guard Ever Life Sciences,,Heart & Blood Pressure,111,31.0,False,True,2028-03-20 19:04:42.659
6a65d17eb65e7b032dc747b6,Bionect Ointment,Macleods Pharmaceuticals Pvt Ltd,,Skin Care,32,160.0,False,False,2027-05-06 14:15:16.848
6a65d17eb65e7b032dc747fd,Bioprocin 2% Ointment,Bio Heal Remedies,,Skin Care,34,125.0,False,True,2027-10-19 14:31:51.215
6a65d17eb65e7b032dc747d3,Biosulin 30/70 100IU/ml Cartridge,Innova Life Sciences Private Limited,,Diabetes,39,162.76,False,True,2027-08-21 12:22:41.853
6a65d17eb65e7b032dc747ee,Biosulin 30/70 100IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,105,355.0,False,True,2027-11-07 04:45:15.061
6a65d17eb65e7b032dc747da,Biosulin 30/70 40IU/ml Injection,Innova Life Sciences Private Limited,,Diabetes,90,155.77,False,True,2028-01-18 09:38:22.367
6a65d17eb65e7b032dc747e0,Biosulin N 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,149,152.98,False,True,2026-12-14 18:47:37.455
6a65d17eb65e7b032dc747db,Biosulin R 40IU Injection,Innova Life Sciences Private Limited,,Diabetes,45,152.88,False,True,2027-07-14 23:53:43.181
6a65d17eb65e7b032dc747d7,Biov-D3 Softgel Capsule,Elancer Pharmaceuticals,,Vitamins & Supplements,61,100.0,False,False,2027-06-28 14:28:55.651
6a65d17eb65e7b032dc747f5,Biovilda 50mg Tablet,Bios Lab,,Diabetes,48,81.0,False,True,2028-01-29 18:44:50.003
6a65d17eb65e7b032dc747b9,Biovorin 15 Tablet,Biochem Pharmaceutical Industries,,Vitamins & Supplements,123,555.0,False,False,2027-10-15 05:39:20.122
6a65d17eb65e7b032dc747d4,Biovorin 15mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,137,130.6,False,False,2027-06-15 19:09:00.927
6a65d17eb65e7b032dc747c3,Biovorin 50mg Injection,Biochem Pharmaceutical Industries,,Vitamins & Supplements,105,326.0,False,False,2027-10-02 23:43:31.035
6a65d17eb65e7b032dc747df,Bitcal-D3 Softgel Capsule,Betlif Pharmaceutical Pvt Ltd,,Vitamins & Supplements,64,112.99,False,False,2027-10-28 19:33:15.342
6a65d17eb65e7b032dc747b7,Bluglip 50mg Tablet,Blue Cross Laboratories Ltd,,Diabetes,126,55.0,False,True,2027-10-27 01:49:12.790
6a65d17eb65e7b032dc747e7,Bluzole Dusting Powder,Sun Pharmaceutical Industries Ltd,,Skin Care,26,30.0,False,False,2028-04-11 11:43:59.005
6a65d17eb65e7b032dc747ef,Blzole Dusting Powder,Blaze Remedies,,Skin Care,54,149.0,False,False,2026-12-16 18:01:23.809
6a65d17eb65e7b032dc747d8,Bon-D3 Oral Drops,Spc Healthcare Private Limited,,Vitamins & Supplements,82,75.0,False,False,2027-10-16 23:57:27.751
6a65d17eb65e7b032dc747c2,Boncare Tablet,Lifecare Innovations Pvt Ltd,,Vitamins & Supplements,26,23.5,False,False,2027-02-22 06:51:51.143
6a65d17eb65e7b032dc747c5,Bone C Max Capsule,Dr Cure Pharmaceuticals India Pvt Ltd,,Vitamins & Supplements,14,190.0,False,False,2027-06-17 08:33:34.097
6a65d17eb65e7b032dc747c8,Bone-C Plus Capsule,Wiscon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,59,237.0,False,False,2027-04-26 12:23:53.612
6a65d17eb65e7b032dc747b4,Bonecart-D3 Capsule,Alcott Healthcare Pvt Ltd,,Vitamins & Supplements,79,100.0,False,False,2028-01-16 19:52:16.130
6a65d17eb65e7b032dc747cc,Bonenice Plus Softgel Capsule,Aexiom Pharmaceuticals,,Vitamins & Supplements,20,195.0,False,False,2027-03-17 12:47:25.153
6a65d17eb65e7b032dc747f3,Bonterol D3 60K Softgel Capsule,Medflux Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,141,131.0,False,False,2027-04-09 19:34:28.152
6a65d17eb65e7b032dc747ce,Bonultra 60K Soft Gelatin Capsule,Energize Pharmaceuticals (P) Ltd.,,Vitamins & Supplements,117,131.0,False,False,2027-09-17 13:18:49.775
6a65d17eb65e7b032dc747f4,Boost-CEE Injection,Flagship Biotech International,,Vitamins & Supplements,73,999.0,False,False,2028-01-17 23:27:42.821
6a65d17eb65e7b032dc747f9,Borncal D3 Nano Shot (5ml Each) Mango Sugar Free,Century Life Science,,Vitamins & Supplements,124,272.0,False,False,2027-09-15 11:15:27.203
6a65d17eb65e7b032dc747fa,Borncal-D3 Softgel Capsule,Century Life Science,,Vitamins & Supplements,17,120.0,False,False,2028-02-18 00:08:59.208
6a65d17eb65e7b032dc74800,Boscort C 1% Dusting Powder,Elkos Healthcare Pvt Ltd,,Skin Care,51,107.0,False,False,2026-12-20 23:11:11.321
6a65d17eb65e7b032dc747ed,Boscort C 1% Lotion,Elkos Healthcare Pvt Ltd,,Skin Care,125,96.0,False,False,2027-07-10 02:51:29.061
6a65d17eb65e7b032dc747d2,Bricarex D 30mg/5ml Expectorant,Biochem Pharmaceutical Industries,,"Cough, Cold & Respiratory",128,114.95,False,False,2027-12-27 11:25:14.191
6a65d17eb65e7b032dc747bc,Briodox Tablet,Brinton Pharmaceuticals Pvt Ltd,,Antibiotic,141,89.24,False,True,2027-01-01 01:19:39.701
6a65d17eb65e7b032dc747bb,Bro Cofdex Plus Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",78,70.0,False,False,2027-02-11 15:35:31.620
6a65d17eb65e7b032dc747e3,Brobact 2% Ointment,Icarus Healthcare Pvt Ltd,,Skin Care,94,100.0,False,True,2028-01-17 15:04:37.339
6a65d17eb65e7b032dc747eb,Brodil D 30mg/5ml Syrup,Vanguard Therapeutics Pvt Ltd,,"Cough, Cold & Respiratory",52,65.4,False,False,2028-01-02 17:56:47.476
6a65d17eb65e7b032dc747fb,Buglac Mouth Wash,Urvija Pharmaceuticals,,Skin Care,31,99.0,False,False,2027-04-04 22:50:37.311
6a65d17eb65e7b032dc747e9,Bupirobact 2% Ointment,German Remedies,,Skin Care,96,95.0,False,True,2026-11-22 15:49:44.998
6a65d17eb65e7b032dc747c1,Burn Nil Cream,Scott Edil Pharmacia Ltd,,Skin Care,85,60.0,False,False,2026-11-08 12:45:21.902
6a65d17eb65e7b032dc747d1,Burn O Relief Cream,Cure Tech Skincare,,Skin Care,42,77.0,False,False,2027-01-19 01:22:41.265
6a65d17eb65e7b032dc747e6,Burn-Om Cream,Om Biotec,,Skin Care,86,110.0,False,False,2027-05-12 16:59:39.228
6a65d17eb65e7b032dc747cb,Burnfree Cream,Prevego Healthcare & Research Private Limited,,Skin Care,57,70.0,False,False,2027-02-26 08:10:04.614
6a65d17eb65e7b032dc747a6,Burnheal Cream,Cipla Ltd,,Skin Care,110,81.95,False,False,2026-12-23 18:29:55.366
6a65d17eb65e7b032dc747cf,Burnheal Dusting Powder,Cipla Ltd,,Skin Care,131,21.0,False,False,2027-04-30 05:21:20.026
6a65d17eb65e7b032dc747d0,Burnhit Cream,Care Formulation Labs Pvt Ltd,,Skin Care,148,750.0,False,False,2027-05-06 18:29:15.173
6a65d17eb65e7b032dc747ba,Burnol Povidone Ointment,Dr. Morepen Limited,,Skin Care,86,30.0,False,False,2027-09-23 03:06:48.395
6a65d17eb65e7b032dc747f6,But-Bmd 3 Nano Shot Butterscotch Sugar Free,Butson Bioscience,,Vitamins & Supplements,97,78.0,False,False,2027-07-17 17:53:01.820
6a65d17fb65e7b032dc74812,CB12 Injection,Mapra Laboratories Pvt Ltd,,Vitamins & Supplements,116,12.8,False,False,2027-10-22 00:31:59.842
6a65d17fb65e7b032dc74815,CO Mupimet Collagen Particles,Fourrts India Laboratories Pvt Ltd,,Skin Care,15,1072.0,False,True,2027-01-05 12:34:07.478
6a65d17fb65e7b032dc74818,CO Mupimet Powder,Fourrts India Laboratories Pvt Ltd,,Skin Care,54,339.0,False,True,2027-08-16 23:53:03.381
6a65d17fb65e7b032dc7481a,CZ 360 Chewable Tablet Orange,FDC Ltd,,Vitamins & Supplements,37,90.0,False,False,2028-01-26 20:40:56.327
6a65d17fb65e7b032dc74814,Canazole Cream,Lupin Ltd,,Skin Care,125,40.0,False,False,2027-09-12 08:10:05.685
6a65d17fb65e7b032dc74817,Candid Gold Cream,Glenmark Pharmaceuticals Ltd,,Skin Care,132,163.52,False,False,2027-11-18 10:02:44.378
6a65d17fb65e7b032dc74806,Candid Lotion,Glenmark Pharmaceuticals Ltd,,Skin Care,132,133.6,False,False,2027-08-30 09:38:34.947
6a65d17eb65e7b032dc74801,Candid Mouth Paint,Glenmark Pharmaceuticals Ltd,,Skin Care,122,153.0,False,False,2028-04-19 02:58:09.968
6a65d17fb65e7b032dc74808,Candid TV Suspension,Glenmark Pharmaceuticals Ltd,,Skin Care,43,305.0,False,False,2027-02-22 02:53:54.120
6a65d17fb65e7b032dc74807,Candid-V 6 Tablet ER,Glenmark Pharmaceuticals Ltd,,Skin Care,63,64.83,False,False,2027-04-19 15:20:37.212
6a65d17fb65e7b032dc74804,Candid-V Gel,Glenmark Pharmaceuticals Ltd,,Skin Care,32,122.0,False,False,2027-11-06 06:13:45.242
6a65d17fb65e7b032dc74809,Candid-V3 Tablet VT,Glenmark Pharmaceuticals Ltd,,Skin Care,127,77.5,False,False,2027-07-29 09:55:35.524
6a65d17fb65e7b032dc74816,Canesten V6 Tablet VT,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,146,64.5,False,False,2027-05-23 02:02:44.611
6a65d17fb65e7b032dc74810,Canesten Vaginal Cream,Bayer Pharmaceuticals Pvt Ltd,,Skin Care,33,97.5,False,False,2027-01-23 21:21:05.340
6a65d17fb65e7b032dc7481c,Carnozin 75mg Tablet,Bharti Life Sciences,,Vitamins & Supplements,63,88.38,False,False,2027-10-15 00:17:37.265
6a65d17fb65e7b032dc74827,Cefedge-C Injection,Suncure Lifescience Pvt Ltd,,Vitamins & Supplements,109,296.0,False,False,2027-06-12 22:39:39.668
6a65d17fb65e7b032dc7482d,Cetrimol DG Syrup,Instant Remedies Pvt Ltd,,"Cough, Cold & Respiratory",7,74.0,False,False,2028-03-01 01:21:28.976
6a65d17fb65e7b032dc74824,Chirof SF Syrup,Adventure Life Sciences Pvt Ltd,,"Cough, Cold & Respiratory",24,50.0,False,False,2027-08-20 22:49:46.098
6a65d17fb65e7b032dc7480d,Clavix Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,87,126.87,False,True,2027-01-05 23:43:48.872
6a65d17fb65e7b032dc74822,Cledex -SF Oral Liquid,Panjon Pharma Ltd,,"Cough, Cold & Respiratory",71,48.0,False,False,2027-07-21 00:33:46.848
6a65d17fb65e7b032dc74813,Clenorush Oral Gel,DWD Pharmaceuticals Ltd,,Skin Care,41,99.0,False,False,2027-08-02 06:02:52.345
6a65d17fb65e7b032dc7480e,Clocip Cream,Cipla Ltd,,Skin Care,137,47.23,False,False,2027-04-30 04:10:12.422
6a65d17fb65e7b032dc74820,Clodin Soap,Gary Pharmaceuticals Pvt Ltd,,Skin Care,143,48.47,False,False,2027-09-14 03:26:28.172
6a65d17fb65e7b032dc7480f,Clohex Mouth Wash,Dr Reddy's Laboratories Ltd,,Skin Care,24,148.75,False,False,2027-10-18 09:04:17.167
6a65d17fb65e7b032dc7480a,Clop-GM Neo Cream,Zydus Cadila,,Skin Care,135,105.6,False,False,2027-02-24 01:39:46.551
6a65d17fb65e7b032dc74805,Clopilet Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,5,129.4,False,True,2026-11-19 01:45:58.842
6a65d17fb65e7b032dc74803,Clopitab Tablet,Lupin Ltd,,Heart & Blood Pressure,46,108.47,False,True,2027-05-26 20:05:46.950
6a65d17fb65e7b032dc7480b,Clopivas 75 Tablet,Cipla Ltd,,Heart & Blood Pressure,91,94.2,False,True,2027-03-23 14:48:36.792
